unique_flight_id,flight_number,airline_name,airline_iata,destination,total_delay_minutes,avg_delay_minutes,max_delay_minutes,change_count,last_estimated,last_scheduled
AA-AA 1820-20250420-ONT,AA 1820,American,AA,Ontario,185.0,185.0,185.0,1,2025-04-20 16:40:00+00:00,2025-04-20 13:35:00+00:00
AA-AA 2480-20250420-STL,AA 2480,American,AA,Saint Louis,142.0,142.0,142.0,1,2025-04-20 14:45:00+00:00,2025-04-20 12:23:00+00:00
AA-AA 1774-20250420-EUG,AA 1774,American,AA,Eugene,140.0,140.0,140.0,1,2025-04-20 17:19:00+00:00,2025-04-20 14:59:00+00:00
JL-JL 11-20250420-HND,JL 11,Japan Airlines,JL,Tokyo,121.0,121.0,121.0,1,2025-04-20 18:11:00+00:00,2025-04-20 16:10:00+00:00
OO-OO 4957-20250420-SJT,OO 4957,SkyWest Airlines,OO,San Angelo,102.0,102.0,102.0,1,2025-04-20 15:02:00+00:00,2025-04-20 13:20:00+00:00
9X-9X 419-20250420-HOT,9X 419,Southern  Express,9X,Hot Springs,90.0,90.0,90.0,1,2025-04-20 16:00:00+00:00,2025-04-20 14:30:00+00:00
AA-AA 500-20250420-LAX,AA 500,American,AA,Los Angeles,90.0,90.0,90.0,1,2025-04-20 15:50:00+00:00,2025-04-20 14:20:00+00:00
AA-AA 1554-20250420-CLE,AA 1554,American,AA,Cleveland,80.0,80.0,80.0,1,2025-04-20 15:15:00+00:00,2025-04-20 13:55:00+00:00
AA-AA 2358-20250420-BOS,AA 2358,American,AA,Boston,79.0,79.0,79.0,1,2025-04-20 16:41:00+00:00,2025-04-20 15:22:00+00:00
AA-AA 2927-20250420-TUS,AA 2927,American,AA,Tucson,79.0,79.0,79.0,1,2025-04-20 16:15:00+00:00,2025-04-20 14:56:00+00:00
